System,Planet Pair,Variation,Fractional Variation
sysSim_8.csv,Planets 2 and 3,3.283752781730726,1.993680929358503
sysSim_8.csv,Planets 1 and 4,4.118529642988447,2.0313647462947544
sysSim_8.csv,Planets 2 and 4,3.661389785106266,1.9283552848084144
sysSim_8.csv,Planets 3 and 4,0.12024283261150348,0.04894859585675536
sysSim_8_randomO.csv,Planets 1 and 2,0.1185512248608176,0.05373842385870246
sysSim_8_randomO.csv,Planets 1 and 3,0.4259390710623976,0.31972533814084036
sysSim_8_randomO.csv,Planets 2 and 3,0.3673489542143735,0.41552637277509324
sysSim_8_randomO.csv,Planets 1 and 4,0.46840661033976394,0.34937096109782345
sysSim_8_randomO.csv,Planets 2 and 4,0.46729309578439804,0.5321274584737968
sysSim_8_randomO.csv,Planets 3 and 4,0.03966745148103695,0.18144947413591297
sysSim_9.csv,Planets 1 and 2,0.27646272238499847,0.11471050053353993
sysSim_9.csv,Planets 1 and 3,0.29920610393291014,0.12174133534843971
sysSim_9.csv,Planets 2 and 3,0.222009352466004,1.4465393638759905
sysSim_9_randomO.csv,Planets 1 and 2,0.4895221951849362,0.21188189733308374
sysSim_9_randomO.csv,Planets 1 and 3,0.3932044427498398,0.15767543603067535
sysSim_9_randomO.csv,Planets 2 and 3,0.41557846878550175,1.7735309863837394
sysSim_10_randomO.csv,Planets 1 and 2,1.921949228528457,1.2913591247182685
sysSim_10_randomO.csv,Planets 1 and 3,2.208254735781397,1.3729091133808036
sysSim_10_randomO.csv,Planets 2 and 3,2.7287211524908823,1.8428259284406
sysSim_10_randomO.csv,Planets 1 and 4,2.995796552918855,1.493962335972645
sysSim_10_randomO.csv,Planets 2 and 4,3.4192060210208033,1.8140384862479428
sysSim_10_randomO.csv,Planets 3 and 4,3.377029566350137,1.865387453741169
sysSim_10_randomO.csv,Planets 1 and 5,3.50068382413701,2.141097263600201
sysSim_10_randomO.csv,Planets 2 and 5,3.114130873308199,2.075378805953041
sysSim_10_randomO.csv,Planets 3 and 5,3.1055179329209945,2.3502789064932346
sysSim_10_randomO.csv,Planets 4 and 5,2.096658035510532,1.7478468451298632
sysSim_10_randomO.csv,Planets 1 and 6,3.36146996193219,2.2488129417282425
sysSim_10_randomO.csv,Planets 2 and 6,2.7612960612696864,1.7938304846347048
sysSim_10_randomO.csv,Planets 3 and 6,2.888221338790886,1.8102712190175863
sysSim_10_randomO.csv,Planets 4 and 6,3.661922466548595,1.958136016019472
sysSim_10_randomO.csv,Planets 5 and 6,3.0412002130540436,1.7926822554143422
sysSim_10_randomO.csv,Planets 1 and 7,1.9973784144022264,2.276537087653766
sysSim_10_randomO.csv,Planets 2 and 7,1.4523002684249318,1.6434853676771404
sysSim_10_randomO.csv,Planets 3 and 7,1.6420925137479334,1.693053515148673
sysSim_10_randomO.csv,Planets 4 and 7,2.0678262678236097,1.3649065805294966
sysSim_10_randomO.csv,Planets 5 and 7,1.6874050789487673,1.4357322046200256
sysSim_10_randomO.csv,Planets 6 and 7,0.27845746704756613,0.20481835904717813
sysSim_12_randomO.csv,Planets 1 and 2,0.0796027540143669,0.012190797140473988
sysSim_12_randomO.csv,Planets 1 and 3,5.817690769055649,1.117394645556388
sysSim_12_randomO.csv,Planets 2 and 3,4.6004723325581365,1.707701399787305
sysSim_12_randomO.csv,Planets 1 and 4,5.53476480903972,1.0555739195247973
sysSim_12_randomO.csv,Planets 2 and 4,4.4522923595117705,1.6236309387080596
sysSim_12_randomO.csv,Planets 3 and 4,0.14040551915732946,0.09722858808404691
sysSim_13.csv,Planets 1 and 2,0.5704243224365382,0.4176083664712722
sysSim_13.csv,Planets 1 and 3,2.6417550211194643,0.8052628612612596
sysSim_13.csv,Planets 2 and 3,0.12592106213354004,0.045776422903849916
sysSim_14.csv,Planets 1 and 2,1.2206515841057546,0.40225999092768844
sysSim_14.csv,Planets 1 and 3,2.671771518779837,1.7127247816819016
sysSim_14.csv,Planets 2 and 3,2.6096559529355456,1.3436755675940335
sysSim_14_randomO.csv,Planets 1 and 2,1.536081746705314,0.6334173480806301
sysSim_14_randomO.csv,Planets 1 and 3,2.5089774136206264,1.7939311329957797
sysSim_14_randomO.csv,Planets 2 and 3,2.772312888060132,1.5040551512406235
sysSim_16.csv,Planets 1 and 2,0.018058338525318095,0.3577961539979427
sysSim_16.csv,Planets 1 and 3,0.020972747217028728,0.2316322897395008
sysSim_16.csv,Planets 2 and 3,0.07851792444593744,0.8733894750169889
sysSim_16_randomO.csv,Planets 1 and 2,0.014750105488051293,0.1117618238240443
sysSim_16_randomO.csv,Planets 1 and 3,0.055658633229849035,0.7198490009715284
sysSim_16_randomO.csv,Planets 2 and 3,0.130283865116936,1.062141901768216
sysSim_18.csv,Planets 1 and 2,0.09737375647688953,0.3752840889452934
sysSim_18.csv,Planets 1 and 3,0.12019883118837901,0.3853396905930049
sysSim_18.csv,Planets 2 and 3,0.12215453234261821,1.5705239285628718
sysSim_18.csv,Planets 1 and 4,0.18839122331196795,0.4636932009889329
sysSim_18.csv,Planets 2 and 4,0.5510774796204894,1.2677817922688845
sysSim_18.csv,Planets 3 and 4,0.6713227115366075,1.46594510490711
sysSim_18.csv,Planets 1 and 5,0.1570323877233114,0.3834806111377615
sysSim_18.csv,Planets 2 and 5,0.5237974219733204,1.1996865703314379
sysSim_18.csv,Planets 3 and 5,0.6348459691061666,1.379517285230809
sysSim_18.csv,Planets 4 and 5,0.011036819332945619,0.15343737173390173
sysSim_18_randomO.csv,Planets 1 and 2,0.22036839259278146,0.9095107949428962
sysSim_18_randomO.csv,Planets 1 and 3,0.25783431087004527,0.8856552264335259
sysSim_18_randomO.csv,Planets 2 and 3,0.15185379613817884,0.7279714447402006
sysSim_18_randomO.csv,Planets 1 and 4,0.25029691255690023,0.638418984075787
sysSim_18_randomO.csv,Planets 2 and 4,0.6968213713809731,1.6463806427591559
sysSim_18_randomO.csv,Planets 3 and 4,0.7821929237988381,1.7771249474472017
sysSim_18_randomO.csv,Planets 1 and 5,0.24840368246670522,0.9576815200682672
sysSim_18_randomO.csv,Planets 2 and 5,0.5914286642740937,1.9734559389942976
sysSim_18_randomO.csv,Planets 3 and 5,0.6550022993298792,1.9762189181132477
sysSim_18_randomO.csv,Planets 4 and 5,0.007639923131362414,0.012098593513346054
sysSim_19.csv,Planets 1 and 2,3.1776614336997353,0.47704277555768887
sysSim_19.csv,Planets 1 and 3,3.688663627451313,0.5416180138125266
sysSim_19.csv,Planets 2 and 3,0.3667307343576165,0.12095693660874543
sysSim_20_randomO.csv,Planets 1 and 2,0.4569301151022935,1.470899825613972
sysSim_20_randomO.csv,Planets 1 and 3,0.2662353562468135,0.9863060465895217
sysSim_20_randomO.csv,Planets 2 and 3,0.04523932477689324,0.13951450377159202
sysSim_20_randomO.csv,Planets 1 and 4,0.11330155242305295,1.6268481783218336
sysSim_20_randomO.csv,Planets 2 and 4,0.4360189462346095,1.5689942852966943
sysSim_20_randomO.csv,Planets 3 and 4,0.3148690670324471,1.3575719640389385
sysSim_20_randomO.csv,Planets 1 and 5,0.16315191826092937,1.9192582857441651
sysSim_20_randomO.csv,Planets 2 and 5,0.4775283692509312,1.7301610203909785
sysSim_20_randomO.csv,Planets 3 and 5,0.39956187748937966,1.7623697752142733
sysSim_20_randomO.csv,Planets 4 and 5,0.03433534905274169,0.5659041448325371
sysSim_21.csv,Planets 1 and 2,0.14175571199086892,0.5859150708725523
sysSim_21.csv,Planets 1 and 3,0.048192573870383476,0.20632620795021558
sysSim_21.csv,Planets 2 and 3,0.0021628923849545817,0.023008925841884725
sysSim_22.csv,Planets 1 and 2,0.272082741380526,0.0637247779814481
sysSim_22.csv,Planets 1 and 3,2.256432247555773,1.3125854925082676
sysSim_22.csv,Planets 2 and 3,2.3510492777768084,0.7511207998937577
sysSim_22_randomO.csv,Planets 1 and 2,0.13900754257688197,0.03834329439964012
sysSim_22_randomO.csv,Planets 1 and 3,0.8075572742874784,0.6760585018622042
sysSim_22_randomO.csv,Planets 2 and 3,0.8569388360819592,0.33978283050437136
sysSim_24_randomO.csv,Planets 1 and 2,3.1884115218062727,3.152394483624571
sysSim_24_randomO.csv,Planets 1 and 3,1.365648115796872,1.6396677543985247
sysSim_24_randomO.csv,Planets 2 and 3,2.5076528134049827,4.008394018134198
sysSim_24_randomO.csv,Planets 1 and 4,0.5833255571257697,0.711356550532612
sysSim_24_randomO.csv,Planets 2 and 4,2.4737704879381495,3.758796892888002
sysSim_24_randomO.csv,Planets 3 and 4,1.011145273696657,3.965339110419687
sysSim_25.csv,Planets 1 and 2,0.13216785198166314,0.09433416494365682
sysSim_25.csv,Planets 1 and 3,3.5054336572227163,1.272321075629118
sysSim_25.csv,Planets 2 and 3,4.976407437798919,1.8636212193416837
sysSim_25.csv,Planets 1 and 4,2.691001687545519,1.2363040080302747
sysSim_25.csv,Planets 2 and 4,4.27533755097769,1.9572337896832304
sysSim_25.csv,Planets 3 and 4,0.6962143049875396,0.20782067711565932
sysSim_25_randomO.csv,Planets 1 and 2,0.08806714518090653,0.0649204397625228
sysSim_25_randomO.csv,Planets 1 and 3,3.044541842652825,1.1805640686333472
sysSim_25_randomO.csv,Planets 2 and 3,4.718875586927958,1.8711424527677958
sysSim_25_randomO.csv,Planets 1 and 4,2.6911987968612143,1.344402079539564
sysSim_25_randomO.csv,Planets 2 and 4,3.9819116151179186,2.002030957431486
sysSim_25_randomO.csv,Planets 3 and 4,0.5956226479861302,0.17610603978335976
sysSim_27.csv,Planets 1 and 2,0.8287023647659668,1.0521728602445288
sysSim_27.csv,Planets 1 and 3,1.178911075007878,1.6102985945818553
sysSim_27.csv,Planets 2 and 3,1.3028632179758646,1.9523058579362402
sysSim_27.csv,Planets 1 and 4,2.1980005369812967,0.9848032254002597
sysSim_27.csv,Planets 2 and 4,2.2991084111209705,1.085210672690157
sysSim_27.csv,Planets 3 and 4,0.3455929664677133,0.1478049694589407
sysSim_27.csv,Planets 1 and 5,0.7459230250943227,0.5609521099861111
sysSim_27.csv,Planets 2 and 5,1.1969914863219704,1.0769506428750157
sysSim_27.csv,Planets 3 and 5,0.9041388928388678,1.3958633451560487
sysSim_27.csv,Planets 4 and 5,1.671261298455904,0.7617742338784392
sysSim_27_randomO.csv,Planets 1 and 2,1.159128912063168,1.4540916595851758
sysSim_27_randomO.csv,Planets 1 and 3,1.5220160115742944,1.8128807413398464
sysSim_27_randomO.csv,Planets 2 and 3,1.3769664550228056,2.103700308602738
sysSim_27_randomO.csv,Planets 1 and 4,2.737783274995561,1.6826407245213424
sysSim_27_randomO.csv,Planets 2 and 4,2.4706506801332906,1.5711489756491899
sysSim_27_randomO.csv,Planets 3 and 4,0.2596357713909969,0.15466759039441222
sysSim_27_randomO.csv,Planets 1 and 5,0.8298345316188894,0.7936467876140161
sysSim_27_randomO.csv,Planets 2 and 5,1.4336955411822416,1.5965071548966177
sysSim_27_randomO.csv,Planets 3 and 5,1.2605330878536594,1.7425179541030105
sysSim_27_randomO.csv,Planets 4 and 5,2.1337867298391244,1.3265320776815093
sysSim_28.csv,Planets 1 and 2,0.026302756706802266,0.028022511676965185
sysSim_28.csv,Planets 1 and 3,0.8217390143939659,1.2504979043573754
sysSim_28.csv,Planets 2 and 3,1.6502131505765372,1.6542365405565969
sysSim_28.csv,Planets 1 and 4,0.6184375920167245,1.8513099584962514
sysSim_28.csv,Planets 2 and 4,0.9330345695504612,1.130031459615981
sysSim_28.csv,Planets 3 and 4,0.011622187672124973,0.014210947000741476
sysSim_28_randomO.csv,Planets 1 and 2,0.025220766291611296,0.02335620383712893
sysSim_28_randomO.csv,Planets 1 and 3,0.8679310149924121,1.4356549687545792
sysSim_28_randomO.csv,Planets 2 and 3,1.6112410951935974,1.5145967178578155
sysSim_28_randomO.csv,Planets 1 and 4,0.6228950020893098,1.9180141626137865
sysSim_28_randomO.csv,Planets 2 and 4,0.8925111714192455,0.9407621627950599
sysSim_28_randomO.csv,Planets 3 and 4,0.010369903416838189,0.014034143232168457
sysSim_29.csv,Planets 1 and 2,0.3063529755439165,0.8605629101321146
sysSim_29.csv,Planets 1 and 3,0.6680413147215136,1.3959002793842268
sysSim_29.csv,Planets 2 and 3,0.40834482504879327,2.0972291872389697
sysSim_29.csv,Planets 1 and 4,0.7713364814418073,0.8838486758050225
sysSim_29.csv,Planets 2 and 4,0.31340218256175234,0.3901906686552967
sysSim_29.csv,Planets 3 and 4,0.8575123621434867,1.1557876179034021
sysSim_29.csv,Planets 1 and 5,0.8900456728856092,1.5915010893176231
sysSim_29.csv,Planets 2 and 5,0.2725611650155325,0.5718467068851923
sysSim_29.csv,Planets 3 and 5,0.7725258549744278,1.5398485201948413
sysSim_29.csv,Planets 4 and 5,1.1677641202433213,1.3062470657642709
sysSim_29_randomO.csv,Planets 1 and 2,0.3937002807606985,0.8645081881799404
sysSim_29_randomO.csv,Planets 1 and 3,0.7311926107163358,1.2200536929690404
sysSim_29_randomO.csv,Planets 2 and 3,0.6231871418885796,2.274183579633964
sysSim_29_randomO.csv,Planets 1 and 4,0.9656588212402585,1.2280327224667353
sysSim_29_randomO.csv,Planets 2 and 4,0.3804878273885291,0.5515665071198185
sysSim_29_randomO.csv,Planets 3 and 4,1.1892654783773036,1.785891626922787
sysSim_29_randomO.csv,Planets 1 and 5,1.0347706613655552,1.6936753523519372
sysSim_29_randomO.csv,Planets 2 and 5,0.23126200633051663,0.4864472752062488
sysSim_29_randomO.csv,Planets 3 and 5,1.0808362910793006,2.0604639751403813
sysSim_29_randomO.csv,Planets 4 and 5,1.0797794441410924,1.321930464570209
sysSim_31.csv,Planets 1 and 2,0.5828431053577294,0.3750330487204865
sysSim_31.csv,Planets 1 and 3,3.0289505262729195,1.9937211315515613
sysSim_31.csv,Planets 2 and 3,2.435237098020926,1.97079220238243
sysSim_31.csv,Planets 1 and 4,2.997865486493359,2.0833003559733503
sysSim_31.csv,Planets 2 and 4,2.437020474163025,2.0985782281840724
sysSim_31.csv,Planets 3 and 4,0.7686298624128297,1.584573150555384
sysSim_31.csv,Planets 1 and 5,1.949190894852786,1.3107756540434152
sysSim_31.csv,Planets 2 and 5,1.4812515279029652,1.2559446000087973
sysSim_31.csv,Planets 3 and 5,0.33007527376636414,0.30774147013273223
sysSim_31.csv,Planets 4 and 5,0.8085262712576087,1.0410778148647208
sysSim_31_randomO.csv,Planets 1 and 2,0.5046285631259764,0.32110778339877205
sysSim_31_randomO.csv,Planets 1 and 3,2.8586158183679893,2.1682162843031785
sysSim_31_randomO.csv,Planets 2 and 3,2.2803959072298667,2.0843181402294984
sysSim_31_randomO.csv,Planets 1 and 4,5.613003515047293,2.9053924759579037
sysSim_31_randomO.csv,Planets 2 and 4,4.672866441547231,2.6239776827228343
sysSim_31_randomO.csv,Planets 3 and 4,3.7908274361445518,2.494052362394471
sysSim_31_randomO.csv,Planets 1 and 5,2.1212399055786175,1.454976366714503
sysSim_31_randomO.csv,Planets 2 and 5,1.5263437505464204,1.3458037369637579
sysSim_31_randomO.csv,Planets 3 and 5,1.1565703011521957,1.6320944470062728
sysSim_31_randomO.csv,Planets 4 and 5,3.8698818280383636,2.4996348740851135
sysSim_33.csv,Planets 1 and 2,0.19542924805622253,0.09029191225208805
sysSim_33.csv,Planets 1 and 3,2.930906776482129,1.94299553489874
sysSim_33.csv,Planets 2 and 3,3.0595806138476607,1.8948969996545013
sysSim_33.csv,Planets 1 and 4,3.3077760676488914,2.020642119265179
sysSim_33.csv,Planets 2 and 4,3.493637045695097,2.05415815592917
sysSim_33.csv,Planets 3 and 4,0.08096290930917083,0.04401199935985393
sysSim_33_randomO.csv,Planets 1 and 2,0.18632307232654632,0.08792217587028742
sysSim_33_randomO.csv,Planets 1 and 3,2.6012168513387404,1.7445456509790216
sysSim_33_randomO.csv,Planets 2 and 3,2.739409436769728,1.7233073507310344
sysSim_33_randomO.csv,Planets 1 and 4,2.892837132205358,1.948250189103126
sysSim_33_randomO.csv,Planets 2 and 4,3.0339439259470153,1.9329769105903931
sysSim_33_randomO.csv,Planets 3 and 4,0.09591360151907335,0.07803969568636251
sysSim_34.csv,Planets 1 and 2,2.7294447618433573,1.3069112474282734
sysSim_34.csv,Planets 1 and 3,2.168382881107102,1.0459997214677406
sysSim_34.csv,Planets 2 and 3,1.7009120927535177,1.4945735891578855
sysSim_34.csv,Planets 1 and 4,3.5426543509669406,1.7719959141888766
sysSim_34.csv,Planets 2 and 4,2.453406064896583,1.986443721695054
sysSim_34.csv,Planets 3 and 4,0.5963209817283772,0.6447900009937451
sysSim_34.csv,Planets 1 and 5,4.391662168314466,2.0672027315125274
sysSim_34.csv,Planets 2 and 5,3.0214673407076083,2.0667312768329134
sysSim_34.csv,Planets 3 and 5,1.2734695216816199,1.0351207683499717
sysSim_34.csv,Planets 4 and 5,0.761255397728509,1.1780679760080723
sysSim_34_randomO.csv,Planets 1 and 2,1.9558488460302943,1.0215313221966162
sysSim_34_randomO.csv,Planets 1 and 3,2.056132288067772,1.2765259610645159
sysSim_34_randomO.csv,Planets 2 and 3,1.249063457114414,1.2229248388626381
sysSim_34_randomO.csv,Planets 1 and 4,3.3245435543763078,2.0986602889551484
sysSim_34_randomO.csv,Planets 2 and 4,2.3384284351253193,1.950608522117251
sysSim_34_randomO.csv,Planets 3 and 4,0.7623930050975469,0.8756823617931628
sysSim_34_randomO.csv,Planets 1 and 5,4.3559329750113305,2.2290245617755753
sysSim_34_randomO.csv,Planets 2 and 5,3.414831399715945,2.1118309004719586
sysSim_34_randomO.csv,Planets 3 and 5,2.2665794511411663,1.4716071005743088
sysSim_34_randomO.csv,Planets 4 and 5,0.6392346088417235,0.4833238445862076
sysSim_36.csv,Planets 1 and 2,0.15940195713362182,0.20069671638953948
sysSim_36.csv,Planets 1 and 3,2.229394205594981,1.9353083673167095
sysSim_36.csv,Planets 2 and 3,2.573112344476858,2.22327135648625
sysSim_36.csv,Planets 1 and 4,1.5486096490134962,1.5138201791388866
sysSim_36.csv,Planets 2 and 4,2.0692489408027614,1.8802719910699817
sysSim_36.csv,Planets 3 and 4,1.2475714986946305,1.7930764577096534
sysSim_36.csv,Planets 1 and 5,1.285854358802248,1.260029641206766
sysSim_36.csv,Planets 2 and 5,1.9341912119877216,1.7386490456042796
sysSim_36.csv,Planets 3 and 5,0.9719205202093317,1.2940149730622248
sysSim_36.csv,Planets 4 and 5,0.7850808835356268,1.9579667192662675
sysSim_36.csv,Planets 1 and 6,1.8898437998493656,1.6404348481821434
sysSim_36.csv,Planets 2 and 6,2.322885068539974,2.0738707532300182
sysSim_36.csv,Planets 3 and 6,1.6627790389211627,1.8156129036053896
sysSim_36.csv,Planets 4 and 6,1.0216165733530858,1.8634210382960072
sysSim_36.csv,Planets 5 and 6,0.25386490337749934,0.3264857755315826
sysSim_36.csv,Planets 1 and 7,0.5550780625020325,0.5441174739505279
sysSim_36.csv,Planets 2 and 7,1.3066991661781768,1.1642106336343905
sysSim_36.csv,Planets 3 and 7,1.1351906753457883,1.6409689627856143
sysSim_36.csv,Planets 4 and 7,0.6253176968062965,1.8937297297799347
sysSim_36.csv,Planets 5 and 7,0.522718111321306,2.127773972769136
sysSim_36.csv,Planets 6 and 7,0.5834373848359447,0.9479867804422148
sysSim_36_randomO.csv,Planets 1 and 2,0.1624284816688084,0.15943111075064972
sysSim_36_randomO.csv,Planets 1 and 3,2.266969985407256,2.0967521077650653
sysSim_36_randomO.csv,Planets 2 and 3,2.6450597500969484,2.1857557897327404
sysSim_36_randomO.csv,Planets 1 and 4,1.5357575500324117,1.556217909385343
sysSim_36_randomO.csv,Planets 2 and 4,2.144098412355076,1.8486986818831403
sysSim_36_randomO.csv,Planets 3 and 4,1.0069577122999902,1.6552666307893755
sysSim_36_randomO.csv,Planets 1 and 5,1.3910607070128267,1.428893201026908
sysSim_36_randomO.csv,Planets 2 and 5,2.0374890472661353,1.743747068955491
sysSim_36_randomO.csv,Planets 3 and 5,1.0041235222160458,1.3348012731894563
sysSim_36_randomO.csv,Planets 4 and 5,0.6335245216277023,2.006911066100238
sysSim_36_randomO.csv,Planets 1 and 6,1.8453629068565482,1.7453348578317598
sysSim_36_randomO.csv,Planets 2 and 6,2.3332148730740463,2.03132654728917
sysSim_36_randomO.csv,Planets 3 and 6,1.6296884084885273,1.9284579807909374
sysSim_36_randomO.csv,Planets 4 and 6,0.8378997734574013,1.848072338418703
sysSim_36_randomO.csv,Planets 5 and 6,0.25105794745513055,0.3670241569845889
sysSim_36_randomO.csv,Planets 1 and 7,0.6664668536981477,0.6827961208321554
sysSim_36_randomO.csv,Planets 2 and 7,1.655813030338487,1.4089835819700944
sysSim_36_randomO.csv,Planets 3 and 7,1.194520555922677,1.5483307549382148
sysSim_36_randomO.csv,Planets 4 and 7,0.4829589171816932,1.3183474440316458
sysSim_36_randomO.csv,Planets 5 and 7,0.5404228635136554,1.9493360437569016
sysSim_36_randomO.csv,Planets 6 and 7,0.578475821872456,1.0588947962639375
sysSim_37.csv,Planets 1 and 2,0.1638401628252284,0.10105811043548618
sysSim_37.csv,Planets 1 and 3,0.4318747636557975,1.5957239417634124
sysSim_37.csv,Planets 2 and 3,0.4566582759544986,0.32491669466669165
sysSim_37_randomO.csv,Planets 1 and 2,0.09331776644738099,0.05920147109847591
sysSim_37_randomO.csv,Planets 1 and 3,0.1738088780261961,0.7435396641725509
sysSim_37_randomO.csv,Planets 2 and 3,0.21031273164010478,0.15529052962841525
sysSim_38.csv,Planets 1 and 2,0.1826924221294277,0.04235314460104359
