System,Planet Pair,Mean Mutual Inclination,Median Mutual Inclination,Variation,Fractional Variation
sysSim_8_randomO.csv,Planets 1 and 3,0.013577215265932122,0.0143708101407524,-0.0007935948748202786,-0.05522269566207831
sysSim_8_randomO.csv,Planets 2 and 3,0.009595675850244977,0.01037463447236175,-0.0007789586221167728,-0.07508299441218245
sysSim_8_randomO.csv,Planets 1 and 4,0.013714436569899959,0.01449794610229,-0.0007835095323900417,-0.05404279522506182
sysSim_8_randomO.csv,Planets 2 and 4,0.009470134423114295,0.010146305765573349,-0.0006761713424590539,-0.06664212158412562
sysSim_8_randomO.csv,Planets 3 and 4,0.0024228385864381663,0.002679868467074452,-0.0002570298806362859,-0.09591137915693274
sysSim_9.csv,Planets 1 and 2,0.02666610028096722,0.029546799421848124,-0.0028806991408809046,-0.09749614838996053
sysSim_9.csv,Planets 1 and 3,0.027172527948981718,0.030237595982120058,-0.00306506803313834,-0.10136612827788163
sysSim_9.csv,Planets 2 and 3,0.0017153825594249945,0.0017262158915170578,-1.083333209206329e-05,-0.006275768949469343
sysSim_9_randomO.csv,Planets 1 and 2,0.03483712927951965,0.034803362318297,3.37669612226546e-05,0.0009702212364953735
sysSim_9_randomO.csv,Planets 1 and 3,0.031731093968728495,0.0315711600066814,0.00015993396204709576,0.0050658246961229475
sysSim_9_randomO.csv,Planets 2 and 3,0.00315636463466588,0.00308331677439505,7.304786027082996e-05,0.023691325159141987
sysSim_10_randomO.csv,Planets 1 and 2,0.009127033055813728,0.008296082877113949,0.0008309501786997794,0.10016174994973667
sysSim_10_randomO.csv,Planets 1 and 3,0.009383629549575941,0.0084657608769777,0.0009178686725982415,0.108421284977981
sysSim_10_randomO.csv,Planets 2 and 3,0.006523327848829648,0.005641408895690901,0.0008819189531387465,0.1563295569325574
sysSim_10_randomO.csv,Planets 1 and 4,0.012692092914042132,0.0116828229080494,0.001009270005992732,0.08638922407163688
sysSim_10_randomO.csv,Planets 2 and 4,0.011391765377000502,0.0105442120360272,0.0008475533409733026,0.08038090831988237
sysSim_10_randomO.csv,Planets 3 and 4,0.01058020650675196,0.0091517939075554,0.0014284125991965591,0.15608006622803336
sysSim_10_randomO.csv,Planets 1 and 5,0.00974984776529515,0.00876221772677635,0.000987630038518799,0.11271461966765707
sysSim_10_randomO.csv,Planets 2 and 5,0.008500568002983308,0.0078416247641076,0.0006589432388757078,0.08403146780139223
sysSim_10_randomO.csv,Planets 3 and 5,0.008234715643234943,0.00735490150058845,0.0008798141426464932,0.11962283146498986
sysSim_10_randomO.csv,Planets 4 and 5,0.012671524175696539,0.011243495282174049,0.00142802889352249,0.12700933808248688
sysSim_10_randomO.csv,Planets 1 and 6,0.008648618709582636,0.0079034813754195,0.0007451373341631363,0.09427963434956359
sysSim_10_randomO.csv,Planets 2 and 6,0.007695877351623368,0.007272339866935451,0.0004235374846879173,0.05823950646387971
sysSim_10_randomO.csv,Planets 3 and 6,0.0069281277334275184,0.0062303998224835,0.0006977279109440186,0.11198766224057467
sysSim_10_randomO.csv,Planets 4 and 6,0.006639898799919855,0.006080822013028099,0.0005590767868917561,0.09194098851996323
sysSim_10_randomO.csv,Planets 5 and 6,0.007350507477789991,0.00611682670458635,0.0012336807732036409,0.201686402571882
sysSim_10_randomO.csv,Planets 1 and 7,0.013593826387158841,0.01299827561221095,0.0005955507749478908,0.04581767556832027
sysSim_10_randomO.csv,Planets 2 and 7,0.013156626229535897,0.01315371033557855,2.915893957346552e-06,0.00022167843771498863
sysSim_10_randomO.csv,Planets 3 and 7,0.014375495671570945,0.01436593869655625,9.556975014694824e-06,0.00066525238736998
sysSim_10_randomO.csv,Planets 4 and 7,0.02308894141675357,0.0231368144071676,-4.7872990414029454e-05,-0.0020691262665442304
sysSim_10_randomO.csv,Planets 5 and 7,0.016282615370030187,0.0172656736500289,-0.0009830582799987136,-0.05693715171067583
sysSim_10_randomO.csv,Planets 6 and 7,0.020394834477870154,0.0203199534899108,7.488098795935261e-05,0.0036850964248777577
sysSim_12_randomO.csv,Planets 1 and 2,0.05181812023114969,0.0506717258877546,0.001146394343395092,0.022623945076086928
sysSim_12_randomO.csv,Planets 1 and 3,0.06303981021750585,0.0633911892044634,-0.00035137898695755676,-0.005543025637588386
sysSim_12_randomO.csv,Planets 2 and 3,0.01562845478000921,0.013905998881456152,0.0017224558985530578,0.12386423393503773
sysSim_12_randomO.csv,Planets 1 and 4,0.06328255998880804,0.0636236324336299,-0.0003410724448218577,-0.005360782334734714
sysSim_12_randomO.csv,Planets 2 and 4,0.015195593235768589,0.013762736960893902,0.001432856274874687,0.10411128825218946
sysSim_12_randomO.csv,Planets 3 and 4,0.014802109143936624,0.015756520932855497,-0.0009544117889188734,-0.06057249522188201
sysSim_13.csv,Planets 1 and 2,0.015044349179032477,0.016163863759470654,-0.001119514580438177,-0.0692603326220339
sysSim_13.csv,Planets 1 and 3,0.035089187409970836,0.03303316535926604,0.002056022050704799,0.06224114547739126
sysSim_13.csv,Planets 2 and 3,0.030580877356530988,0.033913141571951244,-0.003332264215420256,-0.09825878880464123
sysSim_14.csv,Planets 1 and 2,0.03377421812928466,0.037122558557392105,-0.0033483404281074436,-0.09019691956121108
sysSim_14.csv,Planets 1 and 3,0.01652553811892999,0.01474145096142021,0.0017840871575097797,0.12102520723223967
sysSim_14.csv,Planets 2 and 3,0.02075601842131198,0.0201842931304429,0.0005717252908690809,0.028325257029030063
sysSim_14_randomO.csv,Planets 1 and 2,0.011417200861464536,0.0098634206510368,0.0015537802104277354,0.1575295493723477
sysSim_14_randomO.csv,Planets 1 and 3,0.01191981827982303,0.0110244585284121,0.0008953597514109301,0.08121575759058097
sysSim_14_randomO.csv,Planets 2 and 3,0.013168887148266936,0.013300152238693451,-0.00013126509042651544,-0.009869442700410047
sysSim_16.csv,Planets 1 and 2,0.0005566138069850482,0.000603148222033445,-4.6534415048396787e-05,-0.07715253622320456
sysSim_16.csv,Planets 1 and 3,0.0010040181653944121,0.0011042827463376703,-0.00010026458094325821,-0.09079611293012003
sysSim_16.csv,Planets 2 and 3,0.0009531352584076738,0.0008768779472703159,7.625731113735789e-05,0.08696456716096429
sysSim_16_randomO.csv,Planets 1 and 2,0.0011040169234140332,0.00096761057997805,0.00013640634343598315,0.14097235629552282
sysSim_16_randomO.csv,Planets 1 and 3,0.001235864725949741,0.0012787564511550675,-4.289172520532654e-05,-0.03354174687962165
sysSim_16_randomO.csv,Planets 2 and 3,0.0019469235256942372,0.002083330755115951,-0.0001364072294217139,-0.06547555115132063
sysSim_18.csv,Planets 1 and 2,0.002877351382622051,0.0031559006477133167,-0.0002785492650912657,-0.08826300197159097
sysSim_18.csv,Planets 1 and 3,0.0034586742073583017,0.0037886374596610706,-0.0003299632523027689,-0.0870928548366006
sysSim_18.csv,Planets 2 and 3,0.0007860796072013319,0.000697684617973926,8.839498922740593e-05,0.12669763235443646
sysSim_18.csv,Planets 1 and 4,0.004618074737516766,0.005058386911964252,-0.00044031217444748597,-0.08704596586039041
sysSim_18.csv,Planets 2 and 4,0.004692797684087354,0.004237790494886595,0.0004550071892007587,0.10736896733091919
sysSim_18.csv,Planets 3 and 4,0.004781487949967513,0.004245152254576334,0.0005363356953911784,0.12634074427201072
sysSim_18.csv,Planets 1 and 5,0.004645373222706678,0.005174914452195534,-0.0005295412294888556,-0.10232849922073396
sysSim_18.csv,Planets 2 and 5,0.004713587240748546,0.004236217145972221,0.0004773700947763252,0.11268782461498861
sysSim_18.csv,Planets 3 and 5,0.004799385061984537,0.004390301764288673,0.0004090832976958638,0.09317885641105685
sysSim_18.csv,Planets 4 and 5,0.0007985438179052625,0.0008849173008312894,-8.637348292602691e-05,-0.09760627670505238
sysSim_18_randomO.csv,Planets 1 and 2,0.0021937389919970927,0.00198846922317715,0.00020526976881994272,0.10323004571927212
sysSim_18_randomO.csv,Planets 1 and 3,0.0028884602671890953,0.00274418703271355,0.0001442732344755452,0.05257412587249298
sysSim_18_randomO.csv,Planets 2 and 3,0.0022155396633091375,0.0022077010064318,7.838656877337709e-06,0.0035505971390604883
sysSim_18_randomO.csv,Planets 1 and 4,0.005270876361673386,0.0051779404661682505,9.293589550513591e-05,0.017948428745437044
sysSim_18_randomO.csv,Planets 2 and 4,0.003363431110423624,0.00336630525490375,-2.874144480126146e-06,-0.000853797936458476
sysSim_18_randomO.csv,Planets 3 and 4,0.0027183608980030434,0.0025396554845647,0.00017870541343834338,0.07036600614707932
sysSim_18_randomO.csv,Planets 1 and 5,0.002949819434481771,0.0028690749148956004,8.074451958617074e-05,0.028143050279713196
sysSim_18_randomO.csv,Planets 2 and 5,0.0016960516740314314,0.0014799717941848501,0.00021607987984658132,0.14600270133228815
sysSim_18_randomO.csv,Planets 3 and 5,0.0016592403611996758,0.0014592929542962003,0.00019994740690347556,0.1370166328253862
sysSim_18_randomO.csv,Planets 4 and 5,0.0027173116084125257,0.00231469082568095,0.00040262078273157554,0.17394149502153491
sysSim_19.csv,Planets 1 and 2,0.07304093298962212,0.07814430170351855,-0.005103368713896425,-0.06530698467635855
sysSim_19.csv,Planets 1 and 3,0.07450454150986896,0.07908852145607359,-0.0045839799462046305,-0.05796011686412181
sysSim_19.csv,Planets 2 and 3,0.033681908623644105,0.03729460766199322,-0.0036126990383491125,-0.09686920616223024
sysSim_20_randomO.csv,Planets 1 and 2,0.003106397335646984,0.0029025561472777,0.0002038411883692839,0.07022816373783708
sysSim_20_randomO.csv,Planets 1 and 3,0.0025969297105024403,0.00238637791584345,0.00021055179465899031,0.08823070028477537
sysSim_20_randomO.csv,Planets 2 and 3,0.0029818012126436215,0.00303597766285795,-5.4176450214328455e-05,-0.017844811863117885
sysSim_20_randomO.csv,Planets 1 and 4,0.0006582618472003356,0.0005550757028101001,0.00010318614439023556,0.18589562444879185
sysSim_20_randomO.csv,Planets 2 and 4,0.003340520105016134,0.00345501967201925,-0.00011449956700311601,-0.03314006224925427
sysSim_20_randomO.csv,Planets 3 and 4,0.0027038409256437182,0.00268554588587215,1.8295039771568187e-05,0.006812410045872943
sysSim_20_randomO.csv,Planets 1 and 5,0.0008557982664661272,0.0007737617823360501,8.203648413007713e-05,0.10602292075269248
sysSim_20_randomO.csv,Planets 2 and 5,0.003308506566318519,0.0034372105733998996,-0.0001287040070813805,-0.037444318389278544
sysSim_20_randomO.csv,Planets 3 and 5,0.0026380651519443475,0.0026451683865202002,-7.103234575852723e-06,-0.0026853619648756068
sysSim_20_randomO.csv,Planets 4 and 5,0.0006442596144480133,0.0006791540102280501,-3.489439578003683e-05,-0.05137920891952003
sysSim_21.csv,Planets 1 and 2,0.0027296575506346177,0.002813179980039937,-8.35224294053194e-05,-0.02968968569303329
sysSim_21.csv,Planets 1 and 3,0.0026887929349520188,0.0030218371565717828,-0.000333044221619764,-0.11021249801481572
sysSim_21.csv,Planets 2 and 3,0.0010432535870967174,0.0011569039564780503,-0.00011365036938133289,-0.09823665028108075
sysSim_22.csv,Planets 1 and 2,0.0474189579042137,0.05262942292159334,-0.005210465017379637,-0.09900289093312163
sysSim_22.csv,Planets 1 and 3,0.017470653768778287,0.015453417902107691,0.0020172358666705956,0.13053655051905796
sysSim_22.csv,Planets 2 and 3,0.03380663722150887,0.032866982184619586,0.0009396550368892809,0.028589635385782432
sysSim_22_randomO.csv,Planets 1 and 2,0.024435491280723882,0.0208764052752669,0.0035590860054569816,0.1704836612687133
sysSim_22_randomO.csv,Planets 1 and 3,0.011595280386796242,0.01133676567235995,0.00025851471443629273,0.022803215829588396
sysSim_22_randomO.csv,Planets 2 and 3,0.02903164410976554,0.03009918562888535,-0.0010675415191198113,-0.03546745524222162
sysSim_24_randomO.csv,Planets 1 and 2,0.00658490876426454,0.006110295078121951,0.0004746136861425894,0.07767442980650058
sysSim_24_randomO.csv,Planets 1 and 3,0.010220580566449245,0.0106697844161761,-0.0004492038497268553,-0.04210055538196559
sysSim_24_randomO.csv,Planets 2 and 3,0.009228209758850164,0.0075093300898279,0.0017188796690222642,0.2288992025201622
sysSim_24_randomO.csv,Planets 1 and 4,0.01180667660631027,0.0120833256362176,-0.0002766490299073304,-0.022895106714506196
sysSim_24_randomO.csv,Planets 2 and 4,0.010602102904091484,0.008807951672244001,0.001794151231847483,0.20369676158661157
sysSim_24_randomO.csv,Planets 3 and 4,0.0017716567316188793,0.0014897840099633,0.00028187272165557933,0.18920375018827268
sysSim_25.csv,Planets 1 and 2,0.015560492123669667,0.017277589897639833,-0.0017170977739701665,-0.0993829454306429
sysSim_25.csv,Planets 1 and 3,0.029030008904853525,0.025853400162904272,0.003176608741949253,0.1228700566243974
sysSim_25.csv,Planets 2 and 3,0.031368102256174646,0.0284745070383855,0.0028935952177891466,0.10162055532299087
sysSim_25.csv,Planets 1 and 4,0.023232884505443564,0.020459016623197823,0.002773867882245741,0.13558168182436203
sysSim_25.csv,Planets 2 and 4,0.02565819451741197,0.02313030086924106,0.002527893648170909,0.10928926789415572
sysSim_25.csv,Planets 3 and 4,0.03769617134968645,0.041872621745731364,-0.004176450396044917,-0.0997417936093452
sysSim_25_randomO.csv,Planets 1 and 2,0.013040582437966094,0.01277179710297625,0.0002687853349898437,0.02104522431907471
sysSim_25_randomO.csv,Planets 1 and 3,0.027359963169657095,0.0264582899546692,0.0009016732149878942,0.034079043525969535
sysSim_25_randomO.csv,Planets 2 and 3,0.017830154137891036,0.0161815798804572,0.0016485742574338345,0.10187968477817476
sysSim_25_randomO.csv,Planets 1 and 4,0.017494314603975287,0.0160382717395189,0.001456042864456386,0.09078552153899738
sysSim_25_randomO.csv,Planets 2 and 4,0.013377576391038178,0.01231205850694035,0.0010655178840978281,0.0865426267668556
sysSim_25_randomO.csv,Planets 3 and 4,0.021271303914939785,0.019767380052255097,0.0015039238626846883,0.0760810921178762
sysSim_27.csv,Planets 1 and 2,0.008501799420181153,0.008238940672616879,0.00026285874756427387,0.03190443504926754
sysSim_27.csv,Planets 1 and 3,0.008094466697769689,0.00781775174405408,0.00027671495371560904,0.035395720249887595
sysSim_27.csv,Planets 2 and 3,0.007528394235747437,0.0068089724608397795,0.0007194217749076576,0.10565790639413576
sysSim_27.csv,Planets 1 and 4,0.02414096122192654,0.023775148942012603,0.00036581227991393586,0.015386329684249259
sysSim_27.csv,Planets 2 and 4,0.023553482821158125,0.02352439202635237,2.909079480575491e-05,0.001236622598924851
sysSim_27.csv,Planets 3 and 4,0.025959254318927195,0.028817003269646868,-0.0028577489507196734,-0.09916884569776756
sysSim_27.csv,Planets 1 and 5,0.014612400124818958,0.01551064058526963,-0.0008982404604506722,-0.05791124199626714
sysSim_27.csv,Planets 2 and 5,0.011860400363751392,0.011268047503000478,0.0005923528607509141,0.05256925484146044
sysSim_27.csv,Planets 3 and 5,0.0071646666639182885,0.006971069149947606,0.0001935975139706822,0.027771567001618
sysSim_27.csv,Planets 4 and 5,0.02404470340065769,0.02500970041968764,-0.0009649970190299499,-0.03858490916869616
sysSim_27_randomO.csv,Planets 1 and 2,0.006658481760109203,0.005511160525003549,0.0011473212351056543,0.20818142202543002
sysSim_27_randomO.csv,Planets 1 and 3,0.006868367073781168,0.00542431942801215,0.0014440476457690176,0.2662172950788441
sysSim_27_randomO.csv,Planets 2 and 3,0.00568470236845423,0.0049549776289912,0.00072972473946303,0.14727104622904164
sysSim_27_randomO.csv,Planets 1 and 4,0.01446044966981764,0.014100091736219551,0.00036035793359808985,0.025557133977534483
sysSim_27_randomO.csv,Planets 2 and 4,0.016330781363601114,0.015948406788580102,0.00038237457502101127,0.023975722471213337
sysSim_27_randomO.csv,Planets 3 and 4,0.01892464860522968,0.0203632183117624,-0.0014385697065327184,-0.07064549839362856
sysSim_27_randomO.csv,Planets 1 and 5,0.00774270801962117,0.00672042161403355,0.0010222864055876198,0.1521164094009945
sysSim_27_randomO.csv,Planets 2 and 5,0.006367354254232578,0.00572984369530825,0.0006375105589243278,0.11126142226991961
sysSim_27_randomO.csv,Planets 3 and 5,0.005650134686761068,0.0046558871157316994,0.000994247571029369,0.21354632239040383
sysSim_27_randomO.csv,Planets 4 and 5,0.01636145233236732,0.016152691212555796,0.00020876111981152357,0.012924231452480782
sysSim_28.csv,Planets 1 and 2,0.010438213592417431,0.011598885967542216,-0.0011606723751247851,-0.10006757359049454
sysSim_28.csv,Planets 1 and 3,0.007121928414203984,0.006807782808351703,0.0003141456058522807,0.046145068768482275
sysSim_28.csv,Planets 2 and 3,0.010456959409408797,0.009235825539717135,0.0012211338696916617,0.13221707842362093
sysSim_28.csv,Planets 1 and 4,0.0037261621136376716,0.0032702228354013485,0.00045593927823632313,0.13942147100821847
sysSim_28.csv,Planets 2 and 4,0.009196254267448793,0.009051284155253247,0.00014497011219554573,0.01601652425323615
sysSim_28.csv,Planets 3 and 4,0.009088781843199185,0.010098201518816907,-0.0010094196756177225,-0.0999603418229254
sysSim_28_randomO.csv,Planets 1 and 2,0.010825716674021066,0.0111903875573875,-0.0003646708833664348,-0.03258786896309877
sysSim_28_randomO.csv,Planets 1 and 3,0.004344294489698718,0.004068927062934101,0.000275367426764617,0.06767568513898348
sysSim_28_randomO.csv,Planets 2 and 3,0.006820085652154907,0.00674766358860515,7.242206354975741e-05,0.010732909635871193
sysSim_28_randomO.csv,Planets 1 and 4,0.0027650606535069592,0.0024303668197434994,0.0003346938337634598,0.13771329950874797
sysSim_28_randomO.csv,Planets 2 and 4,0.012364960907927741,0.01240604745427555,-4.1086546347808214e-05,-0.0033118159912928903
sysSim_28_randomO.csv,Planets 3 and 4,0.005671363403291765,0.0054913613320065995,0.00018000207128516556,0.032779134426288235
sysSim_29.csv,Planets 1 and 2,0.003922920226301914,0.004166156731416182,-0.0002432365051142681,-0.05838390651030209
